abbylok89,16,0.0,24688
abbylok89,22,0.0,24704
abbylok89,28,0.0,24692
abbylok89,29,0.0,24697
abbylok89,33,0.0,24700
abbylok89,35,0.0,24720
abbylok89,54,0.0,24705
abbylok89,58,0.0,24722
abbylok89,60,0.0,24701
abbylok89,69,0.0,24721
abbylok89,84,0.0,24690
abbylok89,91,0.0,24703
abbylok89,110,0.0,24677
abbylok89,114,0.0,24679
abbylok89,116,0.0,24675
abbylok89,126,0.5,24727
abbylok89,132,0.0,24682
abbylok89,139,0.0,24681
abbylok89,151,0.0,24724
abbylok89,167,0.0,24683
abbylok89,168,0.0,24689
abbylok89,182,0.0,24684
abbylok89,211,0.0,24686
abbylok89,217,0.0,24718
abbylok89,220,0.0,24698
abbylok89,229,0.0,24678
abbylok89,230,0.0,24680
abbylok89,237,0.0,24685
abbylok89,239,0.0,24706
abbylok89,257,0.0,24726
abbylok89,268,0.0,24673
abbylok89,282,0.0,24671
abbylok89,295,0.0,24672
abbylok89,303,0.0,24715
abbylok89,310,0.0,24717
abbylok89,5,0.0,56041
abbylok89,7,0.0,56080
abbylok89,16,0.0,56038
abbylok89,22,0.0,56055
abbylok89,28,0.0,56042
abbylok89,29,0.0,56047
abbylok89,33,0.0,56050
abbylok89,35,0.0,56081
abbylok89,54,0.0,56056
abbylok89,58,0.0,56083
abbylok89,60,0.0,56051
abbylok89,69,0.0,56082
abbylok89,84,0.0,56040
abbylok89,91,0.0,56053
abbylok89,110,0.0,56028
abbylok89,114,0.5,56088
abbylok89,116,0.0,56026
abbylok89,126,0.0,56071
abbylok89,132,0.0,56032
abbylok89,139,0.0,56031
abbylok89,151,0.0,56085
abbylok89,167,0.0,56033
abbylok89,168,0.0,56039
abbylok89,182,0.0,56034
abbylok89,211,0.0,56036
abbylok89,217,0.0,56079
abbylok89,220,0.0,56048
abbylok89,229,0.0,56029
abbylok89,230,0.0,56030
abbylok89,237,0.0,56035
abbylok89,239,0.0,56057
abbylok89,257,0.0,56087
abbylok89,268,0.0,56024
abbylok89,282,0.0,56022
abbylok89,295,0.0,56023
abbylok89,303,0.0,56068
abbylok89,310,0.0,56078
abbylok89,335,0.0,56054
abbylok89,338,0.0,56070
abbylok89,381,0.0,56060
abecedarius,5,0.0,48462
abecedarius,7,0.0,48497
abecedarius,16,0.0,48460
abecedarius,22,0.0,48476
abecedarius,28,0.0,48463
abecedarius,29,0.0,48468
abecedarius,33,0.0,48471
abecedarius,35,0.0,48498
abecedarius,54,0.0,48477
abecedarius,58,0.0,48500
abecedarius,60,0.0,48472
abecedarius,69,0.0,48499
abecedarius,84,0.0,48461
abecedarius,91,0.0,48474
abecedarius,110,0.0,48449
abecedarius,114,0.0,48451
abecedarius,116,0.0,48447
abecedarius,126,0.0,48491
abecedarius,132,0.0,48454
abecedarius,139,0.0,48453
abecedarius,151,0.0,48502
abecedarius,167,0.0,48455
abecedarius,168,0.5,48505
abecedarius,182,0.0,48456
abecedarius,211,0.0,48458
abecedarius,217,0.0,48496
abecedarius,220,0.0,48469
abecedarius,229,0.0,48450
abecedarius,230,0.0,48452
abecedarius,237,0.0,48457
abecedarius,239,0.0,48478
abecedarius,257,0.0,48504
abecedarius,268,0.0,48445
abecedarius,282,0.0,48443
abecedarius,295,0.0,48444
abecedarius,303,0.0,48488
abecedarius,310,0.0,48495
abecedarius,335,0.0,48475
abecedarius,338,0.0,48490
adrosenb,5,0.0,1568
adrosenb,7,0.0,1584
adrosenb,16,0.0,1566
adrosenb,22,0.0,1578
adrosenb,28,0.0,1569
adrosenb,29,0.0,1573
adrosenb,33,0.0,1575
adrosenb,35,0.0,1585
adrosenb,54,0.0,1579
adrosenb,58,0.0,1587
adrosenb,60,0.0,1576
adrosenb,69,0.0,1586
adrosenb,84,0.0,1567
adrosenb,91,0.0,1577
adrosenb,110,0.0,1563
adrosenb,114,0.0,1564
adrosenb,116,0.5,1588
adrosenb,5,0.0,6090
adrosenb,7,0.0,6109
adrosenb,16,0.0,6087
adrosenb,22,0.0,6101
adrosenb,28,0.0,6091
adrosenb,29,0.0,6095
adrosenb,33,0.0,6097
adrosenb,35,0.0,6110
adrosenb,54,0.0,6102
adrosenb,58,0.0,6112
adrosenb,60,0.0,6098
adrosenb,69,0.0,6111
adrosenb,84,0.0,6089
adrosenb,91,0.0,6100
adrosenb,110,0.0,6081
adrosenb,114,0.0,6082
adrosenb,116,0.0,6079
adrosenb,126,0.0,6108
adrosenb,132,0.0,6084
adrosenb,139,0.0,6083
adrosenb,151,0.0,6113
adrosenb,167,0.0,6085
adrosenb,168,0.0,6088
adrosenb,182,0.0,6086
adrosenb,5,0.0,10435
adrosenb,7,0.0,10458
adrosenb,16,0.0,10432
adrosenb,22,0.0,10448
adrosenb,28,0.0,10436
adrosenb,29,0.0,10441
adrosenb,33,0.0,10444
adrosenb,35,0.0,10459
adrosenb,54,0.0,10449
adrosenb,58,0.0,10461
adrosenb,60,0.0,10445
adrosenb,69,0.0,10460
adrosenb,84,0.0,10434
adrosenb,91,0.0,10447
adrosenb,110,0.0,10422
adrosenb,114,0.0,10424
adrosenb,116,0.0,10420
adrosenb,126,0.0,10456
adrosenb,132,0.0,10427
adrosenb,139,0.0,10426
adrosenb,151,0.0,10463
adrosenb,167,0.0,10428
adrosenb,168,0.0,10433
adrosenb,182,0.0,10429
adrosenb,211,0.0,10430
adrosenb,217,0.0,10457
adrosenb,220,0.0,10442
adrosenb,229,0.0,10423
adrosenb,230,0.0,10425
adrosenb,5,0.0,33012
adrosenb,7,0.0,33045
adrosenb,16,0.0,33009
adrosenb,22,0.0,33026
adrosenb,28,0.0,33013
adrosenb,29,0.0,33018
adrosenb,33,0.0,33021
adrosenb,35,0.0,33046
adrosenb,54,0.0,33027
adrosenb,58,0.0,33048
adrosenb,60,0.0,33022
adrosenb,69,0.0,33047
adrosenb,84,0.0,33011
adrosenb,91,0.0,33024
adrosenb,110,0.0,32999
adrosenb,114,0.0,33000
adrosenb,116,0.0,32997
adrosenb,126,0.0,33040
adrosenb,132,0.0,33003
adrosenb,139,0.0,33002
adrosenb,151,0.0,33050
adrosenb,167,0.0,33004
adrosenb,168,0.0,33010
adrosenb,182,0.0,33005
adrosenb,211,0.0,33007
adrosenb,217,0.0,33044
adrosenb,220,0.0,33019
adrosenb,229,1.0,33053
adrosenb,230,0.0,33001
adrosenb,237,0.0,33006
adrosenb,239,0.0,33028
adrosenb,257,0.0,33052
adrosenb,268,0.0,32995
adrosenb,282,0.0,32993
adrosenb,295,0.0,32994
adrosenb,303,0.0,33038
adrosenb,310,0.0,33043
adrosenb,335,0.0,33025
adrosenb,338,0.0,33039
adrosenb,5,0.0,34530
adrosenb,7,1.0,34570
adrosenb,16,0.0,34527
adrosenb,22,0.0,34544
adrosenb,28,0.0,34531
adrosenb,29,0.0,34536
adrosenb,33,0.0,34539
adrosenb,35,0.0,34563
adrosenb,54,0.0,34545
adrosenb,58,0.0,34565
adrosenb,60,0.0,34540
adrosenb,69,0.0,34564
adrosenb,84,0.0,34529
adrosenb,91,0.0,34542
adrosenb,110,0.0,34516
adrosenb,114,0.0,34518
adrosenb,116,0.0,34514
adrosenb,126,0.0,34558
adrosenb,132,0.0,34521
adrosenb,139,0.0,34520
adrosenb,151,0.0,34567
adrosenb,167,0.0,34522
adrosenb,168,0.0,34528
adrosenb,182,0.0,34523
adrosenb,211,0.0,34525
adrosenb,217,0.0,34562
adrosenb,220,0.0,34537
adrosenb,229,0.0,34517
adrosenb,230,0.0,34519
adrosenb,237,0.0,34524
adrosenb,239,0.0,34546
adrosenb,257,0.0,34569
adrosenb,268,0.0,34512
adrosenb,282,0.0,34510
adrosenb,295,0.0,34511
adrosenb,303,0.0,34556
adrosenb,310,0.0,34561
adrosenb,335,0.0,34543
adrosenb,338,0.0,34557
adrosenb,5,0.0,34617
adrosenb,7,0.0,34649
adrosenb,16,0.0,34614
adrosenb,22,0.0,34631
adrosenb,28,0.0,34618
adrosenb,29,0.0,34623
adrosenb,33,0.0,34626
adrosenb,35,0.0,34650
adrosenb,54,0.0,34632
adrosenb,58,0.0,34652
adrosenb,60,0.0,34627
adrosenb,69,0.0,34651
adrosenb,84,0.0,34616
adrosenb,91,0.0,34629
adrosenb,110,0.0,34603
adrosenb,114,0.0,34605
adrosenb,116,0.0,34601
adrosenb,126,0.0,34644
adrosenb,132,0.0,34608
adrosenb,139,0.0,34607
adrosenb,151,0.0,34654
adrosenb,167,0.0,34609
adrosenb,168,0.0,34615
adrosenb,182,0.0,34610
adrosenb,211,0.0,34612
adrosenb,217,0.0,34648
adrosenb,220,0.0,34624
adrosenb,229,0.0,34604
adrosenb,230,0.0,34606
adrosenb,237,0.0,34611
adrosenb,239,0.0,34633
adrosenb,257,0.0,34656
adrosenb,268,0.0,34599
adrosenb,282,0.0,34597
adrosenb,295,0.0,34598
adrosenb,303,0.0,34643
adrosenb,310,0.0,34647
adrosenb,335,0.0,34630
adrosenb,338,1.0,34657
beachtravelerrrr,5,0.0,3270
beachtravelerrrr,7,0.0,3288
beachtravelerrrr,16,0.0,3268
beachtravelerrrr,22,0.0,3280
beachtravelerrrr,28,0.0,3271
beachtravelerrrr,29,0.0,3274
beachtravelerrrr,33,0.0,3276
beachtravelerrrr,35,0.0,3289
beachtravelerrrr,54,0.0,3281
beachtravelerrrr,58,0.0,3291
beachtravelerrrr,60,0.0,3277
beachtravelerrrr,69,0.0,3290
beachtravelerrrr,84,0.0,3269
beachtravelerrrr,91,0.0,3279
beachtravelerrrr,110,0.0,3263
beachtravelerrrr,114,0.0,3264
beachtravelerrrr,116,0.0,3261
beachtravelerrrr,126,0.0,3287
beachtravelerrrr,132,0.0,3266
beachtravelerrrr,139,0.0,3265
beachtravelerrrr,151,0.0,3292
beachtravelerrrr,5,0.0,4542
beachtravelerrrr,7,0.0,4561
beachtravelerrrr,16,0.0,4539
beachtravelerrrr,22,0.0,4553
beachtravelerrrr,28,0.0,4543
beachtravelerrrr,29,0.0,4547
beachtravelerrrr,33,0.0,4549
beachtravelerrrr,35,0.0,4562
beachtravelerrrr,54,0.0,4554
beachtravelerrrr,58,0.0,4564
beachtravelerrrr,60,0.0,4550
beachtravelerrrr,69,0.0,4563
beachtravelerrrr,84,0.0,4541
beachtravelerrrr,91,0.0,4552
beachtravelerrrr,110,0.0,4533
beachtravelerrrr,114,0.0,4534
beachtravelerrrr,116,0.0,4531
beachtravelerrrr,126,0.0,4560
beachtravelerrrr,132,0.0,4535
beachtravelerrrr,139,0.5,4566
beachtravelerrrr,151,0.0,4565
beachtravelerrrr,167,0.0,4536
beachtravelerrrr,168,0.0,4540
beachtravelerrrr,182,0.0,4537
bear628,5,0.0,24
bear628,7,0.0,26
bear628,5,0.0,29
bear628,7,0.0,32
bear628,5,0.0,35
bear628,7,0.0,37
bear628,5,0.0,53
bear628,7,0.0,56
bear628,16,0.0,52
bear628,5,0.0,66
bear628,7,0.0,70
bear628,16,0.0,65
bear628,22,1.0,71
bear628,5,0.0,164
bear628,7,0.0,172
bear628,16,0.0,163
bear628,22,0.0,169
bear628,28,0.0,165
bear628,29,0.0,167
bear628,33,0.0,168
bear628,35,0.0,173
bear628,5,0.0,344
bear628,7,0.0,356
bear628,16,0.0,343
bear628,22,0.0,351
bear628,28,0.0,345
bear628,29,0.0,348
bear628,33,0.0,350
bear628,35,0.0,357
bear628,54,0.0,352
bear628,58,1.0,358
bear628,5,0.0,373
bear628,7,0.0,385
bear628,16,0.0,372
bear628,22,0.0,380
bear628,28,0.0,374
bear628,29,0.0,377
bear628,33,0.0,379
bear628,35,0.0,386
bear628,54,0.0,381
bear628,58,0.0,387
bear628,60,1.0,388
bear628,5,0.5,435
bear628,7,0.0,432
bear628,16,0.0,419
bear628,22,0.0,427
bear628,28,0.0,420
bear628,29,0.0,423
bear628,33,0.0,425
bear628,35,0.0,433
bear628,54,0.0,428
bear628,58,0.0,434
bear628,60,0.0,426
crcoop11,5,0.0,19093
crcoop11,7,0.0,19118
crcoop11,16,0.0,19090
crcoop11,22,0.0,19106
crcoop11,28,0.0,19094
crcoop11,29,0.0,19099
crcoop11,33,0.0,19102
crcoop11,35,0.0,19119
crcoop11,54,0.0,19107
crcoop11,58,0.0,19121
crcoop11,60,0.0,19103
crcoop11,69,0.0,19120
crcoop11,84,0.0,19092
crcoop11,91,0.0,19105
crcoop11,110,0.0,19079
crcoop11,114,0.0,19081
crcoop11,116,0.0,19077
crcoop11,126,0.0,19116
crcoop11,132,0.0,19084
crcoop11,139,0.0,19083
crcoop11,151,0.0,19123
crcoop11,167,0.0,19085
crcoop11,168,0.0,19091
crcoop11,182,0.0,19086
crcoop11,211,0.0,19088
crcoop11,217,0.0,19117
crcoop11,220,0.0,19100
crcoop11,229,0.0,19080
crcoop11,230,0.0,19082
crcoop11,237,0.0,19087
crcoop11,239,0.0,19108
crcoop11,257,0.0,19125
crcoop11,268,0.0,19075
crcoop11,282,0.0,19073
crcoop11,295,0.0,19074
crcoop11,5,0.0,19220
crcoop11,7,0.0,19245
crcoop11,16,0.0,19217
crcoop11,22,0.0,19233
crcoop11,28,0.0,19221
crcoop11,29,0.0,19226
crcoop11,33,0.0,19229
crcoop11,35,0.0,19246
crcoop11,54,0.0,19234
crcoop11,58,0.0,19248
crcoop11,60,0.0,19230
crcoop11,69,0.0,19247
crcoop11,84,0.0,19219
crcoop11,91,0.0,19232
crcoop11,110,0.0,19206
crcoop11,114,0.0,19208
crcoop11,116,0.0,19204
crcoop11,126,0.0,19243
crcoop11,132,0.0,19211
crcoop11,139,0.0,19210
crcoop11,151,0.0,19250
crcoop11,167,0.0,19212
crcoop11,168,0.0,19218
crcoop11,182,0.0,19213
crcoop11,211,0.0,19215
crcoop11,217,0.0,19244
crcoop11,220,0.0,19227
crcoop11,229,0.0,19207
crcoop11,230,0.0,19209
crcoop11,237,0.0,19214
crcoop11,239,0.0,19235
crcoop11,257,0.0,19252
crcoop11,268,0.0,19202
crcoop11,282,0.0,19200
crcoop11,295,0.0,19201
fancythis72,5,0.0,3472
fancythis72,7,0.0,3491
fancythis72,16,0.0,3469
fancythis72,22,0.0,3483
fancythis72,28,0.0,3473
fancythis72,29,0.0,3477
fancythis72,33,0.0,3479
fancythis72,35,0.0,3492
fancythis72,54,0.0,3484
fancythis72,58,0.0,3494
fancythis72,60,0.0,3480
fancythis72,69,0.0,3493
fancythis72,84,0.0,3471
fancythis72,91,0.0,3482
fancythis72,110,0.0,3463
fancythis72,114,0.0,3464
fancythis72,116,1.0,3496
fancythis72,126,0.0,3490
fancythis72,132,0.0,3466
fancythis72,139,0.0,3465
fancythis72,151,0.0,3495
fancythis72,167,0.0,3467
fancythis72,168,0.0,3470
fancythis72,5,0.0,5107
fancythis72,7,0.0,5126
fancythis72,16,1.0,5131
fancythis72,22,0.0,5118
fancythis72,28,0.0,5108
fancythis72,29,0.0,5112
fancythis72,33,0.0,5114
fancythis72,35,0.0,5127
fancythis72,54,0.0,5119
fancythis72,58,0.0,5129
fancythis72,60,0.0,5115
fancythis72,69,0.0,5128
fancythis72,84,0.0,5106
fancythis72,91,0.0,5117
fancythis72,110,0.0,5098
fancythis72,114,0.0,5099
fancythis72,116,0.0,5096
fancythis72,126,0.0,5125
fancythis72,132,0.0,5101
fancythis72,139,0.0,5100
fancythis72,151,0.0,5130
fancythis72,167,0.0,5102
fancythis72,168,0.0,5105
fancythis72,182,0.0,5103
fancythis72,5,0.0,7345
fancythis72,7,0.0,7364
fancythis72,16,0.0,7342
fancythis72,22,0.0,7356
fancythis72,28,0.0,7346
fancythis72,29,0.0,7350
fancythis72,33,0.0,7352
fancythis72,35,0.0,7365
fancythis72,54,1.0,7369
fancythis72,58,0.0,7367
fancythis72,60,0.0,7353
fancythis72,69,0.0,7366
fancythis72,84,0.0,7344
fancythis72,91,0.0,7355
fancythis72,110,0.0,7335
fancythis72,114,0.0,7336
fancythis72,116,0.0,7333
fancythis72,126,0.0,7363
fancythis72,132,0.0,7338
fancythis72,139,0.0,7337
fancythis72,151,0.0,7368
fancythis72,167,0.0,7339
fancythis72,168,0.0,7343
fancythis72,182,0.0,7340
gkincaid,5,0.0,21560
gkincaid,7,0.0,21587
gkincaid,16,0.0,21557
gkincaid,22,0.0,21573
gkincaid,28,0.0,21561
gkincaid,29,0.0,21566
gkincaid,33,0.0,21569
gkincaid,35,0.0,21588
gkincaid,54,0.0,21574
gkincaid,58,0.0,21590
gkincaid,60,0.0,21570
gkincaid,69,0.0,21589
gkincaid,84,0.0,21559
gkincaid,91,0.0,21572
gkincaid,110,1.0,21595
gkincaid,114,0.0,21548
gkincaid,116,0.0,21545
gkincaid,126,0.0,21584
gkincaid,132,0.0,21551
gkincaid,139,0.0,21550
gkincaid,151,0.0,21592
gkincaid,167,0.0,21552
gkincaid,168,0.0,21558
gkincaid,182,0.0,21553
gkincaid,211,0.0,21555
gkincaid,217,0.0,21586
gkincaid,220,0.0,21567
gkincaid,229,0.0,21547
gkincaid,230,0.0,21549
gkincaid,237,0.0,21554
gkincaid,239,0.0,21575
gkincaid,257,0.0,21594
gkincaid,268,0.0,21543
gkincaid,282,0.0,21541
gkincaid,295,0.0,21542
gkincaid,5,1.0,25887
gkincaid,7,0.0,25879
gkincaid,16,0.0,25848
gkincaid,22,0.0,25863
gkincaid,28,0.0,25851
gkincaid,29,0.0,25856
gkincaid,33,0.0,25859
gkincaid,35,0.0,25880
gkincaid,54,0.0,25864
gkincaid,58,0.0,25882
gkincaid,60,0.0,25860
gkincaid,69,0.0,25881
gkincaid,84,0.0,25850
gkincaid,91,0.0,25862
gkincaid,110,0.0,25837
gkincaid,114,0.0,25839
gkincaid,116,0.0,25835
gkincaid,126,0.0,25875
gkincaid,132,0.0,25842
gkincaid,139,0.0,25841
gkincaid,151,0.0,25884
gkincaid,167,0.0,25843
gkincaid,168,0.0,25849
gkincaid,182,0.0,25844
gkincaid,211,0.0,25846
gkincaid,217,0.0,25878
gkincaid,220,0.0,25857
gkincaid,229,0.0,25838
gkincaid,230,0.0,25840
gkincaid,237,0.0,25845
gkincaid,239,0.0,25865
gkincaid,257,0.0,25886
gkincaid,268,0.0,25833
gkincaid,282,0.0,25831
gkincaid,295,0.0,25832
gkincaid,303,0.0,25874
gkincaid,310,0.0,25877
gkincaid,5,0.0,28063
gkincaid,7,0.0,28094
gkincaid,16,0.0,28060
gkincaid,22,0.0,28076
gkincaid,28,0.0,28064
gkincaid,29,0.0,28069
gkincaid,33,0.0,28072
gkincaid,35,0.0,28095
gkincaid,54,0.0,28077
gkincaid,58,0.0,28097
gkincaid,60,0.0,28073
gkincaid,69,0.0,28096
gkincaid,84,0.0,28062
gkincaid,91,0.0,28075
gkincaid,110,0.0,28050
gkincaid,114,0.0,28052
gkincaid,116,0.0,28048
gkincaid,126,0.0,28089
gkincaid,132,1.0,28102
gkincaid,139,0.0,28054
gkincaid,151,0.0,28099
gkincaid,167,0.0,28055
gkincaid,168,0.0,28061
gkincaid,182,0.0,28056
gkincaid,211,0.0,28058
gkincaid,217,0.0,28093
gkincaid,220,0.0,28070
gkincaid,229,0.0,28051
gkincaid,230,0.0,28053
gkincaid,237,0.0,28057
gkincaid,239,0.0,28078
gkincaid,257,0.0,28101
gkincaid,268,0.0,28046
gkincaid,282,0.0,28044
gkincaid,295,0.0,28045
gkincaid,303,0.0,28088
gkincaid,310,0.0,28092
gkincaid,5,0.0,30756
gkincaid,7,0.0,30787
gkincaid,16,0.0,30753
gkincaid,22,0.0,30769
gkincaid,28,0.0,30757
gkincaid,29,0.0,30762
gkincaid,33,0.0,30765
gkincaid,35,0.0,30788
gkincaid,54,0.0,30770
gkincaid,58,0.0,30790
gkincaid,60,0.0,30766
gkincaid,69,0.0,30789
gkincaid,84,0.0,30755
gkincaid,91,0.0,30768
gkincaid,110,0.0,30742
gkincaid,114,0.0,30744
gkincaid,116,0.0,30740
gkincaid,126,0.0,30782
gkincaid,132,0.0,30747
gkincaid,139,0.0,30746
gkincaid,151,1.0,30794
gkincaid,167,0.0,30748
gkincaid,168,0.0,30754
gkincaid,182,0.0,30749
gkincaid,211,0.0,30751
gkincaid,217,0.0,30786
gkincaid,220,0.0,30763
gkincaid,229,0.0,30743
gkincaid,230,0.0,30745
gkincaid,237,0.0,30750
gkincaid,239,0.0,30771
gkincaid,257,0.0,30793
gkincaid,268,0.0,30738
gkincaid,282,0.0,30736
gkincaid,295,0.0,30737
gkincaid,303,0.0,30781
gkincaid,310,0.0,30785
hdalke1,5,0.0,69767
hdalke1,7,0.0,69808
hdalke1,16,0.0,69764
hdalke1,22,0.0,69780
hdalke1,28,0.0,69768
hdalke1,29,0.0,69773
hdalke1,33,0.0,69775
hdalke1,35,0.0,69809
hdalke1,54,0.0,69781
hdalke1,58,0.0,69811
hdalke1,60,0.0,69776
hdalke1,69,0.0,69810
hdalke1,84,0.0,69766
hdalke1,91,0.0,69778
hdalke1,110,0.0,69751
hdalke1,114,0.0,69753
hdalke1,116,0.0,69749
hdalke1,126,0.0,69797
hdalke1,132,0.0,69758
hdalke1,139,0.0,69757
hdalke1,151,0.0,69813
hdalke1,167,0.0,69759
hdalke1,168,0.0,69765
hdalke1,182,0.0,69760
hdalke1,211,0.0,69762
hdalke1,217,0.0,69805
hdalke1,220,0.0,69774
hdalke1,229,0.0,69752
hdalke1,230,0.0,69755
hdalke1,237,0.0,69761
hdalke1,239,0.0,69782
hdalke1,257,0.0,69816
hdalke1,268,0.0,69747
hdalke1,282,0.0,69745
hdalke1,295,0.0,69746
hdalke1,303,0.0,69794
hdalke1,310,0.0,69804
hdalke1,335,0.0,69779
hdalke1,338,0.0,69796
hdalke1,381,0.0,69785
hdalke1,395,0.0,69815
hdalke1,404,0.0,69807
hdalke1,413,0.0,69793
hdalke1,414,0.0,69756
hdalke1,5,0.0,70262
hdalke1,7,0.0,70303
hdalke1,16,0.0,70259
hdalke1,22,0.0,70275
hdalke1,28,0.0,70263
hdalke1,29,0.0,70268
hdalke1,33,0.0,70271
hdalke1,35,0.0,70304
hdalke1,54,0.0,70276
hdalke1,58,0.0,70306
hdalke1,60,1.0,70312
hdalke1,69,0.0,70305
hdalke1,84,0.0,70261
hdalke1,91,0.0,70273
hdalke1,110,0.0,70246
hdalke1,114,0.0,70248
hdalke1,116,0.0,70244
hdalke1,126,0.0,70292
hdalke1,132,0.0,70253
hdalke1,139,0.0,70252
hdalke1,151,0.0,70308
hdalke1,167,0.0,70254
hdalke1,168,0.0,70260
hdalke1,182,0.0,70255
hdalke1,211,0.0,70257
hdalke1,217,0.0,70300
hdalke1,220,0.0,70269
hdalke1,229,0.0,70247
hdalke1,230,0.0,70250
hdalke1,237,0.0,70256
hdalke1,239,0.0,70277
hdalke1,257,0.0,70311
hdalke1,268,0.0,70242
hdalke1,282,0.0,70240
hdalke1,295,0.0,70241
hdalke1,303,0.0,70289
hdalke1,310,0.0,70299
hdalke1,335,0.0,70274
hdalke1,338,0.0,70291
hdalke1,381,0.0,70280
hdalke1,395,0.0,70310
hdalke1,404,0.0,70302
hdalke1,413,0.0,70288
hdalke1,414,0.0,70251
kappy26,5,0.0,6720
kappy26,7,0.0,6740
kappy26,16,0.0,6717
kappy26,22,0.0,6731
kappy26,28,0.0,6721
kappy26,29,0.0,6725
kappy26,33,0.0,6727
kappy26,35,0.0,6741
kappy26,54,0.0,6732
kappy26,58,0.0,6743
kappy26,60,0.0,6728
kappy26,69,0.0,6742
kappy26,84,0.0,6719
kappy26,91,0.0,6730
kappy26,110,0.0,6711
kappy26,114,1.0,6745
kappy26,116,0.0,6709
kappy26,126,0.0,6739
kappy26,132,0.0,6713
kappy26,139,0.0,6712
kappy26,151,0.0,6744
kappy26,167,0.0,6714
kappy26,168,0.0,6718
kappy26,182,0.0,6715
kappy26,5,0.0,7461
kappy26,7,0.0,7481
kappy26,16,0.0,7458
kappy26,22,0.0,7472
kappy26,28,0.0,7462
kappy26,29,0.0,7466
kappy26,33,0.0,7468
kappy26,35,0.0,7482
kappy26,54,0.0,7473
kappy26,58,0.0,7484
kappy26,60,0.0,7469
kappy26,69,0.0,7483
kappy26,84,0.0,7460
kappy26,91,0.0,7471
kappy26,110,0.0,7451
kappy26,114,0.0,7452
kappy26,116,0.0,7449
kappy26,126,0.0,7480
kappy26,132,0.0,7454
kappy26,139,0.0,7453
kappy26,151,0.0,7485
kappy26,167,0.0,7455
kappy26,168,0.0,7459
kappy26,182,0.0,7456
kappy26,211,0.0,7457
kellygirl63,5,0.0,8645
kellygirl63,7,0.0,8666
kellygirl63,16,0.0,8642
kellygirl63,22,0.0,8657
kellygirl63,28,0.0,8646
kellygirl63,29,0.0,8651
kellygirl63,33,0.0,8653
kellygirl63,35,0.0,8667
kellygirl63,54,0.0,8658
kellygirl63,58,0.0,8669
kellygirl63,60,0.0,8654
kellygirl63,69,0.0,8668
kellygirl63,84,0.0,8644
kellygirl63,91,0.0,8656
kellygirl63,110,0.0,8634
kellygirl63,114,0.0,8635
kellygirl63,116,0.0,8632
kellygirl63,126,0.5,8671
kellygirl63,132,0.0,8637
kellygirl63,139,0.0,8636
kellygirl63,151,0.0,8670
kellygirl63,167,0.0,8638
kellygirl63,168,0.0,8643
kellygirl63,182,0.0,8639
kellygirl63,211,0.0,8640
kellygirl63,217,0.0,8665
kellygirl63,5,0.0,8745
kellygirl63,7,0.0,8767
kellygirl63,16,0.0,8742
kellygirl63,22,0.0,8757
kellygirl63,28,0.0,8746
kellygirl63,29,0.0,8751
kellygirl63,33,0.0,8753
kellygirl63,35,0.0,8768
kellygirl63,54,0.0,8758
kellygirl63,58,0.0,8770
kellygirl63,60,0.0,8754
kellygirl63,69,0.0,8769
kellygirl63,84,0.0,8744
kellygirl63,91,0.0,8756
kellygirl63,110,0.0,8734
kellygirl63,114,0.0,8735
kellygirl63,116,0.0,8732
kellygirl63,126,0.0,8765
kellygirl63,132,0.0,8737
kellygirl63,139,0.0,8736
kellygirl63,151,1.0,8771
kellygirl63,167,0.0,8738
kellygirl63,168,0.0,8743
kellygirl63,182,0.0,8739
kellygirl63,211,0.0,8740
kellygirl63,217,0.0,8766
kellygirl63,5,0.0,8826
kellygirl63,7,0.0,8847
kellygirl63,16,0.0,8823
kellygirl63,22,0.0,8838
kellygirl63,28,0.0,8827
kellygirl63,29,0.0,8832
kellygirl63,33,0.0,8834
kellygirl63,35,0.0,8848
kellygirl63,54,0.0,8839
kellygirl63,58,0.0,8850
kellygirl63,60,0.0,8835
kellygirl63,69,0.0,8849
kellygirl63,84,0.0,8825
kellygirl63,91,0.0,8837
kellygirl63,110,0.0,8815
kellygirl63,114,0.0,8816
kellygirl63,116,0.0,8813
kellygirl63,126,0.0,8845
kellygirl63,132,0.0,8818
kellygirl63,139,0.0,8817
kellygirl63,151,0.0,8851
kellygirl63,167,0.0,8819
kellygirl63,168,0.0,8824
kellygirl63,182,0.0,8820
kellygirl63,211,0.0,8821
kellygirl63,217,0.0,8846
kellygirl63,5,0.0,8867
kellygirl63,7,0.5,8893
kellygirl63,16,0.0,8864
kellygirl63,22,0.0,8879
kellygirl63,28,0.0,8868
kellygirl63,29,0.0,8873
kellygirl63,33,0.0,8875
kellygirl63,35,0.0,8889
kellygirl63,54,0.0,8880
kellygirl63,58,0.0,8891
kellygirl63,60,0.0,8876
kellygirl63,69,0.0,8890
kellygirl63,84,0.0,8866
kellygirl63,91,0.0,8878
kellygirl63,110,0.0,8856
kellygirl63,114,0.0,8857
kellygirl63,116,0.0,8854
kellygirl63,126,0.0,8887
kellygirl63,132,0.0,8859
kellygirl63,139,0.0,8858
kellygirl63,151,0.0,8892
kellygirl63,167,0.0,8860
kellygirl63,168,0.0,8865
kellygirl63,182,0.0,8861
kellygirl63,211,0.0,8862
kellygirl63,217,0.0,8888
lblg,5,0.0,3711
